,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.969896004378763,0.196861221873777,2.0,0.0
2,0.9497435897435897,0.27595308811029245,2.0,0.0
2.333,0.9848101265822785,0.14168009972686132,2.0,0.0
5.333,0.9674479166666666,0.17534105421753807,1.0,0.0
8,0.73296564353588,0.44908737482535194,5.0,0.0
