,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.22014729089952656,0.4280422745714353,4.0,0.0
low,0.9973776223776224,0.5844979995857996,7.0,0.0
mid,0.8157431838170625,0.6924188294636713,8.0,0.0
very low,1.1008064516129032,0.5815355645327738,12.0,0.0
