,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.8961324041811847,0.5386891176208108,4.0,0.0
2,0.804059829059829,0.4080719699618757,1.375,0.0
2.333,0.910949689058826,0.4510034325934726,4.0,0.0
5.333,0.8977441171020938,0.5044893180344634,4.0,0.0
8,0.3661483377156054,0.5196153077617436,5.0,0.0
