,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.21801566579634465,0.43728604912479874,2.0,0.0
low,0.7913043478260869,0.4944345661012046,4.0,0.0
mid,0.5745614035087719,0.5214874360833012,2.0,0.0
very low,0.9632107023411371,0.18855969205789494,1.0,0.0
