,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.8937679405421342,0.3863816599389335,3.0,0.0
2,0.8181818181818181,0.36751836947578315,1.0,0.0
2.333,0.8840260122006154,0.36883562589656,4.0,0.0
5.333,0.8545649827674622,0.39140692038095065,3.0,0.0
8,0.45769341047520234,0.5103454399450723,5.0,0.0
