,wer,wer,wer,wer
,mean,std,max,min
l1,,,,
Arabic,0.18719786202584368,0.19062158459032877,0.9090909090909091,0.0
Chinese,0.224720799112392,0.20289556976536874,1.2,0.0
Hindi,0.13605545143155762,0.14777387803049005,1.0,0.0
Korean,0.1425518434367992,0.15637190448392274,1.0,0.0
Spanish,0.18496958849231576,0.1875339445164842,1.0,0.0
Vietnamese,0.29458712993005026,0.2258713542646652,1.2,0.0
