,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.4763282482903735,0.5210994304419045,3.0,0.0
low,0.9562937062937062,0.3210529010610087,3.0,0.0
mid,0.8425681618293756,0.4348584245972302,3.0,0.0
very low,1.0060483870967742,0.14425926679619694,3.0,0.0
