,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.9782152535811072,0.32178649583864527,3.0,0.0
2,0.9083892176199869,0.4253771453886422,3.0,0.0
2.333,0.9537917243501001,0.37215524004401235,5.0,0.0
5.333,0.9501899203261072,0.2763427160364342,3.0,0.0
8,0.5514698585433675,0.8306772898911109,14.0,0.0
