,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.3328981723237598,0.4928958212960434,2.0,0.0
low,0.9260869565217391,0.4269495652535236,4.0,0.0
mid,0.6710526315789473,0.5240008212339339,2.0,0.0
very low,0.9765886287625418,0.2075433196580671,2.0,0.0
