,wer,wer,wer,wer
,mean,std,max,min
l1,,,,
Arabic,0.212380388469838,0.21019817279326497,1.0,0.0
Chinese,0.24126912910098752,0.21408389695445265,1.2,0.0
Hindi,0.1532481100512074,0.16147181087165657,1.0,0.0
Korean,0.1544837352912574,0.16119324093032245,1.0,0.0
Spanish,0.2164685756163029,0.20466450625867708,1.0,0.0
Vietnamese,0.3240073102904961,0.22037078637923604,1.2,0.0
