,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.8879092383124642,0.3910857434717857,3.0,0.0
2,0.7480063795853269,0.4189412441242362,1.0,0.0
2.333,0.9219543316765538,0.34978945146243606,5.0,0.0
5.333,0.8911189820280729,0.3102357491864896,2.0,0.0
8,0.500692543647746,0.5011346107654093,4.0,0.0
