,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.9304187192118226,0.2727998342170437,2.0,0.0
2,0.9724358974358974,0.37788636731190756,3.0,0.0
2.333,0.9622612197928653,0.18746314504990258,1.0,0.0
5.333,0.9144112723214286,0.27156865429074256,1.0,0.0
8,0.6315128659009048,0.55648499893158,9.0,0.0
