,wer,wer,wer,wer
,mean,std,max,min
l1,,,,
Arabic,0.17513252547656216,0.1754868805132074,1.1666666666666667,0.0
Chinese,0.19774534094224358,0.17564592824744107,0.8571428571428571,0.0
Hindi,0.12568557303070577,0.138641568086891,0.6,0.0
Korean,0.1373796925788076,0.16411858480294547,1.0,0.0
Spanish,0.18145088497361225,0.1806712909643483,0.8333333333333334,0.0
Vietnamese,0.2988550228041379,0.21658276920267752,1.2,0.0
