,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.40083945435466944,0.5810925797883296,12.0,0.0
low,1.0732984293193717,0.6323470745188535,8.0,0.0
mid,0.8866432337434095,0.8266009370871793,13.0,0.0
very low,1.2062960482250502,0.804003395026162,10.0,0.0
