,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.9278491436100131,0.5368327791240728,4.0,0.0
2,0.798444976076555,0.37281872550129797,1.0,0.0
2.333,0.9358842675155672,0.38557563225324226,2.6,0.0
5.333,0.942153606031157,0.3693149477253019,4.0,0.0
8,0.40474846685106797,0.4888179301020048,3.0,0.0
