,wer,wer,wer,wer,cer,cer,cer,cer
,mean,std,max,min,mean,std,max,min
intl,,,,,,,,
high,0.06527415143603134,0.24733207965917398,1.0,0.0,0.019677972158389914,0.08765926544141528,0.8,0.0
low,0.36681222707423583,0.48299037859439303,1.0,0.0,0.15454648456831863,0.24079524180372552,1.0,0.0
mid,0.19383259911894274,0.39617287300404175,1.0,0.0,0.07453522982157343,0.1804205963508131,0.8,0.0
very low,0.7185430463576159,0.4504562432073836,1.0,0.0,0.4961458886955576,0.41355293757789274,2.0,0.0
