,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.3205666316894019,0.5105880445142955,6.0,0.0
low,1.0087260034904013,0.4908888115419083,4.0,0.0
mid,0.8053602811950791,0.7000045874235346,7.0,0.0
very low,1.0636302746148694,0.47239842370420954,8.0,0.0
