,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.9077290764790765,0.6336867102279613,5.0,0.0
2,0.80867889420521,0.4166439896961546,2.0,0.0
2.333,0.917416881674176,0.38752086242941647,2.4,0.0
5.333,0.9122996731159996,0.426660112697598,4.0,0.0
8,0.33754913599566777,0.4879951665846951,4.0,0.0
