,wer,wer,wer,wer
,mean,std,max,min
l1,,,,
Arabic,0.13526794943079345,0.14246004038140164,0.8333333333333334,0.0
Chinese,0.16006249772842693,0.16062713836918513,1.2,0.0
Hindi,0.08698923372595939,0.11817767248475963,0.6,0.0
Korean,0.10417926468811425,0.14541557662532814,1.0,0.0
Spanish,0.14783634294997933,0.1628846359191179,0.8333333333333334,0.0
Vietnamese,0.22418152152665427,0.18162528768875752,0.8,0.0
