,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.9303307529908516,0.25402781047140005,1.0,0.0
2,0.9362637362637363,0.24226657347158737,1.0,0.0
2.333,0.9443037974683545,0.22962496207706362,1.0,0.0
5.333,0.91796875,0.2749498617395329,1.0,0.0
8,0.7943737995893768,0.4016973676865658,2.0,0.0
