,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.540398740818468,0.5872169768749643,11.0,0.0
low,1.1077661431064572,0.64675264152868,9.0,0.0
mid,0.937609841827768,0.761063401509213,11.0,0.0
very low,1.1918955123911588,0.7199158126328213,10.0,0.0
