,wer,wer,wer,wer
,mean,std,max,min
l1,,,,
Arabic,0.2017790886483547,0.19172386567105243,1.0,0.0
Chinese,0.2225485674600719,0.18579827835992221,0.875,0.0
Hindi,0.14929269354048116,0.16353354420751598,0.8333333333333334,0.0
Korean,0.15450139216732137,0.17368086921036854,1.0,0.0
Spanish,0.2007024162705981,0.18688360376266785,0.8333333333333334,0.0
Vietnamese,0.3394178400262471,0.23417190505106678,1.1428571428571428,0.0
