,wer,wer,wer,wer
,mean,std,max,min
l1,,,,
Arabic,0.11988920865067654,0.14680417422474834,0.8333333333333334,0.0
Chinese,0.15499593204239223,0.16803357557194248,1.0,0.0
Hindi,0.08814868759559025,0.11989858084140846,1.0,0.0
Korean,0.09346116641470623,0.12471713168131102,0.625,0.0
Spanish,0.129891156822975,0.15592269264564287,1.0,0.0
Vietnamese,0.21204800607455473,0.18835695193145718,1.0,0.0
