,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
high,0.05352480417754569,0.22391531165045223,1.0,0.0
low,0.41739130434782606,0.4942041141818568,1.0,0.0
mid,0.25877192982456143,0.438923674239284,1.0,0.0
very low,0.8494983277591973,0.35816190308671525,1.0,0.0
