,wer,wer,wer,wer
,mean,std,max,min
intl,,,,
1.666,0.9158066843550715,0.38229129888118174,4.0,0.0
2,0.8438995215311005,0.33536461774976495,1.0,0.0
2.333,0.8837530635149683,0.3266124218847007,2.0,0.0
5.333,0.8242161878525516,0.38298652213543166,2.0,0.0
8,0.45655229885721216,0.5402804628600769,6.0,0.0
